-177130.48138079667,-276910.0028973793
-165185.66469613303,-262862.89076943125
-119723.56133229127,-194122.52518745913
-127880.51783663998,-188026.36655995902
-96769.94365327065,-174034.18227230618
-81980.56688995143,-188230.45054687967
-81420.83903367394,-224147.16262451845
-100101.7740023709,-200747.29175708684
-120076.28412853024,-203250.8691857591
-102056.02704496264,-252332.06412548682
-89819.5464861831,-238846.19857158922
-155957.70519739488,-228773.72542984862
-174468.83273161552,-238962.85926379808
-226948.0924394506,-202299.40160696753
-182745.95382906296,-252387.0655913554
-181450.8776531067,-244729.2225540302
-177903.32528922596,-263626.70063005073
-83567.74684306781,-204379.0353705121
-80732.52179413787,-218407.99335020667
-72463.02505406027,-177261.9881693689
-79472.83214893575,-185786.810976211
-40551.586954042206,-164742.43330997523
-59385.18187851234,-172390.70112862313
-85130.02266831981,-235732.03364001794
-74003.69383714118,-219081.06174801226
-58352.29647042322,-225060.45495151248
-111306.78707686406,-194203.4222935884
-109931.12182299657,-187180.77124929096
-16216.561617591888,-187912.90668399524
-34638.649678336056,-208354.9390477107
-12450.109823668414,-202705.24828232673
-11820.809213760343,-238550.1321522123
-3353.812029746541,-228234.61111668588
-14625.599073919628,-235552.8790395137
-14539.280837337306,-232015.57074158327
-38587.31194725635,-218175.74724463385
-35945.628313583344,-210709.04482820025
22526.60706967143,-146362.73382687493
-40845.17819725009,-109586.1340801017
-53806.24659853013,-121951.83657085584
-58028.1846446694,-114238.4817108052
-36509.718271420825,-97354.88253326324
74171.18256736913,-351845.99468643876
77021.6876599348,-344163.8986699495
81152.34749505583,-341482.9195201519
100341.96268739781,-352145.3687446985
88928.8355598334,-359465.8963400048
79488.73561190674,-366331.3445752289
89938.97751206715,-374371.8808107501
120467.11200397283,-341153.16576608067
129889.56774224028,-333156.4692909309
106394.8248931289,-323056.1292503253
103769.89171078196,-327057.3560596112
145180.93291413735,-311490.27500262077
139175.9895716782,-384495.50310977397
172518.59097364798,-359436.3550231983
162071.77793862292,-347081.8292444581
163583.15530072493,-344229.50765303726
156893.99941474508,-346101.7234535528
164400.7351037103,-342236.6308037151
122163.97718426467,-186817.38838636756
76038.24546317974,-222047.15588504364
55165.00496711804,-366568.92561553477
70295.24336257583,-366333.1490259762
-8229.291979835294,-391884.1980958267
-10268.144572491761,-433498.9092170032
-20599.082754418312,-424042.0695488807
24236.571590643,-278793.2127036359
37943.9434083644,-278013.8440945489
6017.9767925335545,-294140.2950702246
65263.66735964458,-224972.97441174183
50452.03502324461,-241115.6356918794
12291.05088652562,-256490.60187930864
27151.248808915694,-474922.9402476416
10875.470003875207,-447030.2693836143
40374.91772436301,-470332.2709408756
121343.70876240349,-274875.4892347762
186200.88405892748,-243596.98245720385
173617.24218318515,46580.166825430126
172671.48154334445,43736.65905817108
170824.41334947606,44273.6311190751
103819.82309257571,-293959.8664355821
174618.70951264436,-276379.0343030994
49773.615691786865,-320119.531088714
67745.94728330622,-302583.9856856304
48978.999508541136,-328123.20472621947
54149.25347631547,-324082.35612481344
195727.7084673457,61775.7804784776
156211.70526551764,56209.627485613186
157907.23870784137,51780.75530809464
146088.6604998802,70478.61472632493
138621.306340209,32315.3272930663
229103.7461821751,116466.6600441724
196910.38421965172,99345.98243349692
205864.88379582396,141917.03252039297
198205.70345515435,138756.7777881741
222335.9000426763,160490.01335863356
151786.79894439463,67879.94654732448
265674.3744434901,-65631.3169408155
229178.22485995255,-29001.705252630316
255857.4529079511,-48316.61928106663
243032.71959891,-24047.62377040672
230636.9701119389,-68157.41657020609
209239.8682441711,-38364.477684156525
208013.20013793543,4047.9827740482633
267737.82662024716,-16519.95121598239
240144.82895048964,25128.019307514263
245531.37660016248,24363.353251005454
254664.45054597248,32779.82281991363
270108.0742651395,76442.10539832301
258316.19268826355,48041.37677739976
260448.08792456583,70068.32638599211
263264.244977649,75416.15389122086
212289.03304252715,97251.95960834669
240811.31895459315,86734.94246804243
246645.06617228407,79966.06913250108
-159429.44883131445,-64971.37057903662
197397.93093729965,31746.054883660872
198311.31024405442,77515.61141744054
212250.73623576644,27097.8267599532
206139.1200332303,19930.6693609639
208040.36456554758,20455.330398583446
205061.9940144432,20974.735466400678
134876.46623974884,-17812.346593568134
105574.01308601325,-11692.037159337824
135824.29469732897,7590.6329171886
145661.7800807567,7107.4717573052685
128987.129114997,6140.4221088152
135898.30196949892,7379.6283039200725
156307.79727311735,-22570.15580874535
154462.93257456762,-22174.588014834993
147665.67502688823,5582.875168088503
147466.62161079477,205.0877569375053
108367.64934132477,8718.607244446604
96043.43258372767,9940.965611166856
114404.45760880204,-2007.3452078498779
275792.9317819206,51991.20911544963
277143.5977490244,119619.83625282819
288633.7314642098,144692.0739639203
314497.85765711905,154995.80363132176
331462.0795849311,132842.15706965825
316844.18397260935,126956.82959724362
320642.2533975866,128288.97149265002
331041.8814351635,123500.67427994519
298368.2262492782,137206.06029734277
247075.0180541646,138599.11109711812
272161.0824117156,167065.5715739456
267548.4076800288,181703.28930808516
302743.4065939771,201345.9078678026
257959.36225223378,179856.60676404403
265836.12682406604,182666.6830901697
289287.57044229563,193498.56891969286
237689.58413662534,196301.1970759299
79925.03134404245,-53957.48869044521
75327.01812829082,-58413.74827590948
48138.909205301105,-106290.00208941993
68624.2246322856,-68489.58164082047
76948.10742261089,-71683.64099663268
104715.59064460876,-38295.817977765306
44085.49059067378,-59466.31150835889
51952.5225653115,-51493.87247069736
34750.7086219682,-82171.17707236265
25968.101239425974,-58617.09567877541
78350.47403526072,-34604.903069430125
73551.17248644347,-44297.51823229623
27176.716167430404,-9094.951207175898
-25987.35557470858,-73712.14179346312
-17179.88135852956,-58016.64728074946
-17177.678200847316,-58158.05094280554
-11387.966724719316,-62098.86971929078
-15219.53044712359,-70361.96863177992
59169.815570921084,-24508.225827480685
71441.03594542985,363.9731109920109
39092.093990606234,-11313.704945734944
44935.056129786106,-9596.138458612404
65985.90871369853,-180550.10938585142
74611.32946756214,-212168.6590668275
80329.68467948266,-152533.9391196691
40480.17583725033,-154852.18658060033
93855.76096939972,-103809.78335722542
95544.80732110572,-130515.30807951643
160803.10915736278,-70518.51589865141
172944.78116114906,-50952.21680680459
159597.57324103056,-24923.366046282466
161101.45083756803,-17050.11176474677
181660.13036641967,-20265.705647909126
11902.4733481217,376582.24439064896
23224.951487674298,380648.20526142285
10871.688317150874,374656.7620582559
22109.523710195434,388692.8218287031
59617.69849149626,405118.3732331786
71050.27965104074,402114.18525058083
79863.534255538,421982.1351321941
78029.25908845525,412618.64866736246
112409.41908077028,470932.0889408198
20266.279034854197,402595.8460691128
69807.34662039868,372958.47164894396
43261.40015850807,356491.4942382163
41227.54329147107,355399.0322245071
68279.41975383798,343939.7412150909
98681.5072080382,376166.4821390701
80370.4145881985,366758.3349007156
39997.28693378599,339043.7206235793
39683.630530936985,341018.97227220464
30277.889517221272,336487.7828631767
-21712.85195165195,300954.5030315769
25048.38277194341,290863.12340252526
-26621.181229958424,325488.31923523825
-35505.82984705111,314742.01879433345
-14278.110710468512,327590.1203673806
-19544.50653027275,347875.1628371392
-8831.225716594605,341111.61713450606
-13841.275917969035,363097.9358108406
99917.42195357305,319539.69385518157
112822.58552434712,340037.15901326074
129299.86352153901,349133.82436694787
128835.60989847427,342620.41354198975
135028.22691083758,358204.426315956
90709.3643716688,338631.7817793965
96994.06502838965,339224.81421687617
104461.18634184387,345635.14060665196
139002.05823680165,361873.0313703678
133428.53121976147,383709.1878733159
127753.43332806765,380296.9579782953
181284.99586572475,434948.4113452401
181659.41339611704,433610.6024350337
183899.3304105059,448708.70029644604
160026.79744081377,433132.053157658
107730.55643166823,435358.08930517244
163001.83727904232,460051.73819232394
168777.34938093988,461556.1432184872
152151.2009977745,457478.17781280685
147406.4371106624,457899.287240432
176311.81512099612,468179.7237291039
170812.99519486073,453455.15641861263
158150.6229397159,503609.95560718735
178954.1899143152,516451.39372533
178049.91454848845,501869.1311828045
160854.55774081207,493468.50533585745
211694.21608504414,398648.21095934865
175239.2617517179,391786.15698617185
179885.77013669064,393131.50725458487
211238.1209807804,350764.18429646664
208787.9912684357,353696.2016326882
211011.69239068797,351680.0063312798
194956.4397496666,342731.34134906874
207629.39125041393,359972.17620328855
205596.09045337242,345230.87778584316
203994.61955111029,379929.07631729153
208281.17333691334,386219.1890622278
201159.92559354598,380309.2199114165
190171.3192180795,382047.44105727004
195633.7674855832,371878.229458213
235305.33878252754,372001.3933911233
186247.3893201617,357022.4046226476
193312.3293372209,362012.0814716411
176077.31771312677,356156.7248031214
198421.4176867024,356363.4334802612
-105864.60213842329,228075.2758216019
-95051.93206051538,246701.50135185992
-144946.61221309355,194652.57171869706
-89744.81409988293,196573.55656436717
-137983.5886606971,219795.679338949
-59656.90065296607,244424.35177931545
-63509.41253081241,287432.32420195034
-59722.30235985127,289471.4359758554
-64425.59731533407,278153.80517158686
-67450.50118764244,349745.1766388419
-93699.84734762012,296084.5745862062
-141632.00914640696,254249.7074941604
-137530.89719491708,263365.6731996376
-52384.08773566586,199772.2516304729
-40135.55933572002,185253.4954416714
-48249.410250329965,193118.35520017103
-18536.099938588082,210553.95644937403
-79067.82849926842,164916.14452037596
30059.33646508309,264280.0709852354
41070.31759144229,270179.91804737394
30743.02859688518,261249.79693665102
89335.60139982507,245260.88523014123
59393.34429607881,219830.37773777937
-10611.073155308582,232954.10542557677
-101492.67937597026,88190.12946907943
-100363.64936006801,88349.16125704575
42811.27478900912,135769.6249225283
111037.71634873714,191357.38978549375
103431.50492115263,184803.3585589398
80081.44443004545,167466.85826944493
79754.53454286493,170290.5637416586
97074.12100781203,166175.88106955122
8480.34935655284,146903.3666320988
-16708.227072744263,20630.624299726696
-24310.11713535351,13793.859916008721
-8854.767282234669,20399.388265590882
14311.014913938483,-9436.732647496705
-25759.653595691023,61436.016492214236
-41021.2063322978,65087.768864877035
107940.75110582678,76956.10925556868
52859.09057606535,94555.51314491518
107199.32680328561,151765.55142221894
70082.91852591562,46664.11461974212
84889.9099431701,31336.624086763237
64948.36240608465,103866.74126056141
-68118.26081735615,106672.82892524704
-61702.239276431355,103378.32672096809
-61714.14899953382,108682.07042052592
-61848.942915491825,108255.65448544931
-4504.159573804004,131496.5043034217
-81666.65496492718,104764.47776290271
-73417.13832712849,92729.32923707049
-90842.75313354403,71878.47878557885
-67970.26228421944,106250.83377391587
-104912.05851044538,107938.24531055533
-114635.8928458174,105665.1424655178
-115194.89911191806,105232.11598699981
-127637.57503207712,100441.49041611262
-106540.06188592383,89879.45179144961
157221.92945676035,250066.83003353133
184107.85131584568,231108.6470875391
188746.04588881746,219370.82716797554
158681.91016211724,160912.58793569283
147841.67997577527,171280.89119429904
139358.07923319965,211953.68800281626
191299.883388955,187091.93449260163
197188.1182303457,190436.8298141373
201148.08476515554,154148.85131308818
155700.86886917427,306830.77238311496
153637.95762960758,298524.51574474
128489.69762425368,287666.15897495195
129705.42741499195,300414.5727117871
208823.7208772046,337784.98089271784
206343.5142333949,20428.88930476936
384785.2027870602,-66886.93252734351
381607.8227059053,-71745.35365530301
399148.39565373375,-49195.44531403457
313921.4889061083,-75770.2893966698
325061.69983718445,-96317.42849009384
337471.83209920564,-103054.53413999846
351013.05822141696,-87073.13248657458
343688.5514178496,-66325.09145093356
409939.5585989583,34350.68605371326
376010.2923420098,60553.883470819594
377971.72161744,20910.919159096295
485790.35519225034,104413.20497282514
488662.2487239149,69876.25192640876
493779.87358119874,109063.74420178564
498757.6820963108,107302.59495151063
449085.3017743297,-13481.825193268345
413633.93746304465,-34825.70245825722
407058.4506373814,-39454.19819886272
409751.3550796323,-48888.6156521086
452143.06923334877,-41792.60207331953
319350.16600024985,-70169.42343569516
305437.45345551276,-66850.24151790034
351094.55312980607,-37851.101692027914
319410.80545005976,-46831.11669804159
311844.965017011,-37826.22830234794
278088.2664870157,-59002.2768030201
286531.3984977802,-38079.22813627564
229249.00475921077,-156083.05586447928
250836.6310379274,-148179.67496460731
216782.9167411328,-218368.82208536626
228687.45738073564,-242581.46964094543
232699.1167072532,-232264.65134880788
246763.29680771334,-231691.87394873868
240007.00638233297,-202024.3626140317
233679.48401514196,-195333.9364746555
240283.20448308176,-201595.74323211485
239494.6358035608,-196374.7873509066
252558.18667435096,-217811.36077722383
262831.1557419721,-209942.74654841216
260234.82641273524,-193081.43503113874
261291.11310685778,-188256.03899936896
255152.68459137814,-202778.42913683606
185412.1436339666,-324582.9984370647
180751.63086042233,-343184.05286830914
200604.09586807174,-328306.5543805287
220664.24570847733,-285915.9683771182
248447.64667149918,-267166.7561775306
288669.0650820533,-143488.44344233215
289707.41739986354,-146583.95315560483
287416.890044079,-103975.89222575752
287797.1969869993,-123842.09829396004
278077.40367213526,-135450.09717070145
281366.60448208597,-124154.45474605344
281234.03732653364,-124722.29554629329
242570.6304870293,-107857.07248140381
237807.9058960038,-115356.84559976132
248443.14316342134,-112574.49506134292
257007.9986283261,-113077.49392351537
240003.71891797526,-97430.63333238046
281783.1261484923,-96425.98719077362
291642.6980346592,-98323.23602502471
296106.6973453089,-76189.259660601
226342.48744854974,-155633.29660179547
218124.3130323788,-159226.5883374691
179178.00765222538,-119664.92759319936
198095.32342342992,-117390.01032017292
182672.405947158,-89766.9530954603
156664.65053981845,-99931.46287411131
182750.8200706739,-90260.76605280137
210769.28211628905,-336210.0279486459
719727.6984078664,72769.66854005083
725956.0486378868,72442.4463151885
713673.9621230708,179885.73743815202
710064.0530309164,161937.53832938417
725963.7022143794,121875.3010528036
716453.8482821408,137638.94080118398
770614.8654368706,111043.87158517171
763525.2376759532,121258.38380364754
736649.8505075886,153158.31737481372
735589.5054383059,157667.83239774575
-277866.5515597621,38271.99477682388
-284851.3073226738,46295.829378511444
-266708.9415448934,61995.336500934674
-277795.3113727769,51851.23751598237
-247063.3960839844,44763.13641361113
-245056.89458863097,52149.190503771075
-245468.81719183322,55890.911489171674
-194871.8012645986,76480.75198698704
-216673.81153668088,41488.57397701134
-195968.60644835548,56096.56571747892
-216387.71201115422,68507.84834578352
-201358.2091444843,61599.32273228338
-201719.10611152646,71140.8520209549
-220193.63117132618,63144.53767330016
-257344.31741746634,87317.3743197844
-272524.69141910074,76685.06877462417
-155929.8837380106,114356.56371652156
-180503.55185264783,134694.4281059953
-183810.3493435891,124529.99228510889
-155313.3558752071,142866.04326000565
-149012.7449525117,151521.22827399877
-170238.80830569525,152180.55130484264
-170614.5549177204,149063.05734467626
-168752.97222700427,152132.99378744952
-170784.59415150865,150899.09987617968
-169711.953360252,150137.9109131393
-141810.8648520278,79641.28780237594
-180371.48218228188,148911.0535321526
-125757.54482518509,120484.28499929016
-148533.475292944,16384.1415969343
-184097.04778654245,-20449.025439317207
-187117.59897711768,-26295.07298918858
-154993.09339684172,8857.96518493092
-163413.43825989368,4625.031346057928
-175628.1875713555,-19327.01882272395
-179248.501534009,4236.839927536424
-191249.41966699206,21022.420090087086
-132782.39621655614,67547.42858356911
-129702.35499916774,69575.56536353404
-60857.884970807594,3818.589695102836
-65153.49284069795,-33658.86095024645
-38282.0505063593,-1770.0605744262243
-40629.54185991122,-887.2901989817381
-100125.6787001867,-35830.37041637838
-103796.89098442436,-40767.18843498518
-98119.22836919116,-28444.271351998832
-245120.21892766826,-11852.888193632052
-250975.0987069621,-8266.704084495475
-259176.570530577,-8394.478131616972
-216185.96374895392,28342.255386087374
-231205.97916017892,21036.224250776064
-233052.25405086658,-37477.361952700965
-254503.82035118574,-40498.96859988592
-254371.22989666625,-39931.148421134465
-288219.13567949197,3740.9972126285993
-260599.55855059053,14849.977252085835
-285276.56322111737,-58021.795293074654
-111906.92804239047,-151144.86117963295
-132849.7878269447,-141429.06952598566
-152594.5579344529,-117833.61941882392
-141622.30036120577,-113985.25990744698
-152269.8843090504,-120515.89209929109
-158710.56090969298,-124717.98617607614
-153263.18654082433,-124845.26695854623
-110755.9234782144,-75245.13953513322
-212986.0770222627,-113470.72586924801
-240537.34005764776,-128963.24222501711
-227878.5129826153,-106277.24958544283
-227035.3671518939,-101384.51540985379
-230287.54310594854,-124136.05703751586
-218760.8435840018,-96870.96766309802
-220513.2774580866,-156868.19851107147
-175663.01523331268,-162321.88063050353
-205260.0771150674,-96448.40598495351
-169927.5621664467,-90169.57905613848
-178331.19898658368,-90936.99988661984
-168795.76946946268,-103800.79052396568
-240951.32667402056,-70626.31521762403
-45726.66611623834,131066.17331068615
-72027.69012945,-200663.24799319927
-69140.11397647663,-204437.0916858205
143733.56407641375,439455.04856733244
85223.01110186154,173345.9988075646
389708.288355374,-56060.88703064766
389088.4952400234,-57131.33387515946
-26312.74599236658,-397752.7527670464
202843.8703916493,-290507.5750058386
-28220.42240720145,-134636.16640721628
-10216.6319640662,-287038.5176450584
134402.60379771725,89744.35583712182
332764.01333844196,-91388.49698960963
364141.0836831712,-71805.35774891282
444512.03427842224,-33142.32484828234
447857.78320844576,-43627.35816604734
438856.63455457956,-15126.318988466563
-236403.67959599392,154897.66496897038
228304.42715558843,76992.90698942484
-257152.97730911872,-65645.50609783792
-196169.5107126866,-48995.58811215567
-194971.7858669933,-44168.018350627826
-224028.31714694636,-126442.96198864077
176982.5970941557,497750.76787177625
271681.110792478,75335.14236337708
177190.7254590967,39634.63450585398
266449.83662131085,-169859.37047364845
61014.83190829238,-70305.41067021903
88279.9618222368,-81832.13895981526
129160.06421610057,-340805.4436973441
-205540.82966287472,57715.29563113439
283822.4218143721,85849.34935885697
153065.79304296814,-327350.01244483405
-10788.20005569848,-322972.8022483245
-14200.822070785844,-326349.78458585276
281226.1124311246,80009.88637255262
283408.311030196,89732.46103360249
285312.7000321916,85518.95251819225
-247929.59710173207,68582.03636918342
-249034.38939314208,66867.55863470971
-206969.7539336197,-240883.69577761268
222693.1166064819,146634.7513134689
229286.23646427144,150132.0086718657
154035.98853620046,-8390.982387616048
-118220.61376185522,235874.063409742
-119828.96166256252,239243.5430817291
482516.2924982556,60374.81879182098
488501.94814444886,66549.92628156733
-332628.2354828476,98873.70185946999
-344580.6720653229,112548.38473087137
-105055.5340977099,30922.63470408706
-103693.8504545022,20689.561270935792
266312.45719082345,-179196.4557417074
-373011.3599108273,-9885.436204382382
14926.252602800663,-39836.539888088344
477439.8838486135,54850.32143030761
-256037.15426617913,-141792.74247022398
172585.19118247283,457725.88733310066
64317.44202762975,-445631.7546470605
30936.466903298326,-463690.28872896446
279652.3182242553,117466.63693535911
258986.46836918723,68560.45653894395
-79938.28531844374,220770.90617742707
270729.28860446875,190875.63660357855
18008.259263747634,-146857.4354594074
-231037.67104703607,60146.77035212778
-324764.5237928122,-128931.98379741363
-314810.7955474707,-123260.7453896949
-316814.29612487555,-112684.0861984271
197268.47929947742,366811.9675025476
93447.09637594582,-358971.1182646269
94782.72419121816,-358455.2710558422
306798.01592317835,-81538.83528086019
307740.2729085045,-83009.25116522764
-372713.98511262826,102633.70901172087
-364375.53250922106,103046.50959377285
-368226.4301531257,105108.02046499697
-358503.915926243,102925.8128148597
55096.4740060176,-416639.10544441873
-258395.36923865273,77612.50329849216
-96511.53482524194,58989.869645863495
-74017.37820712346,81334.06338961779
-371273.8550499915,-17001.081251809974
-352722.4032273512,217510.31792733914
257377.41905148793,-154937.54858688184
262586.01235670305,-157897.28366669745
262452.1682604936,-162920.47279928843
267267.27601634763,-299474.9564676353
262569.8564308124,-175011.6292968165
-191111.20826786314,-28691.09197110703
198913.52289900405,-10641.468199034101
198954.88348561633,-11435.001374150535
199694.55511329026,-9979.388322861736
196961.79826031884,-13644.91896119996
197963.4976970262,-11940.533972302643
199240.11551101046,-11586.138862384309
198984.44617676325,-12197.601313853414
198457.95667671974,-13809.718002867337
198599.51052919737,-12364.839337592588
199820.07063894012,-11589.830958934337
198599.51052950107,-12364.839337892607
197375.9687797682,-13901.540758708215
200588.50948058168,-10391.894875452574
199947.25828586615,-11310.629995885074
199690.02630256262,-9961.071427247232
198239.47054426483,-12132.833141755935
197257.56616566042,-16469.080623823877
195875.328877094,-15718.36514518582
198087.171816481,-13478.165196084863
199772.10476080613,-11053.11218584301
138073.4614114918,-60411.93208272806
139804.02236077757,-58691.23930964245
137716.90923331992,-60766.84133813737
282901.80383547366,-116704.30016570898
282541.3575189546,-117716.95939583673
282693.9178990998,-116706.12519516922
282041.54723287973,-114642.09497430646
282198.98751570226,-113445.19346837746
283822.7307297649,-112811.70550816234
282359.7598639025,-115457.47968175187
491543.02164465684,99438.71471341916
282403.84190532315,-116153.37775391075
279776.64302084054,-121600.80352240417
282212.6337656577,-115455.52933691509
282616.9306591945,-118255.36979746558
276404.33297807246,-120802.60016557951
284208.5293900976,-117555.9062467041
279782.32125409954,-121602.12948893086
282761.1779277267,-119978.67183026724
280554.8619363654,-117717.50468353185
282941.57879871636,-116851.4836696321
282610.456937393,-116433.03508306103
281774.8486917152,-116134.18391017741
283817.6253969123,-114934.77728268543
282315.197793298,-116183.0464516185
282008.2616592809,-116726.71031235228
284211.16669387196,-117362.094548333
286698.87101794867,-122886.1066745488
279943.8679610159,-119171.1127837964
281581.51266932004,-116888.23523821335
283966.53781574103,-117365.9067133774
282747.63346992555,-108807.36127934902
282884.68108120793,-116694.6662628225
283057.5205668357,-110313.80291218657
281860.85143591353,-117160.39457675119
254926.10671103274,-215512.15317928398
256577.58762744494,-217112.9558152642
266276.45355350984,-165903.2086679729
258667.21549825443,-168681.53127775647
268394.3027694907,-166889.2717217329
264899.40996820113,-165894.25707739193
266394.7173879842,-165822.86735967052
268948.8676407212,-167940.71804168363
264758.21119569405,-169131.86370812802
267860.7406894191,-166912.44350777706
266054.6657083269,-166011.32917094947
261606.00030750007,-168707.16411231272
259178.38893532322,-163545.00547088875
264799.90629147226,-168540.00085877758
271303.7441611693,-159676.53798598275
170276.66989474956,-32260.986149728942
170681.1089547641,-30349.514690852677
171399.93682432815,-28011.628553089507
168793.96884690895,-32823.67838698814
155145.557809699,-11700.363165100402
171677.6216084372,-27723.719803108525
171677.6447804161,-27723.73865277727
166806.53259530975,-32993.22305785722
168582.67368989898,-32969.823710501
168821.76495910416,-32792.128836031756
168476.54777867292,-32603.737248614016
-204291.78243380543,92651.68452336366
-206537.14755859817,93152.74775052423
-202472.35566924207,91755.73260998126
-202516.2259405597,91711.91024999646
-207214.00464729266,90661.36917133769
-206667.1604786073,93191.03201916313
-204939.6678826988,91069.49956033721
-206218.0264990975,90826.81344723706
-206675.81191892753,93156.24477492762
-204064.2804895294,91258.5242923806
-204422.7185807332,90979.25536447624
-206033.8642056829,93304.15053868304
-205543.45816938722,92239.68836018423
-297602.22218272806,247364.0919772977
-299104.7929911098,243946.16000676606
-306129.68319132825,245463.2759109096
-305318.70729886316,247880.3597538793
-300865.6249292553,248020.51231568423
-287016.01295663515,266906.16793554777
-353903.61992212525,238849.19195524143
-334873.4735587677,242964.50459850204
-260934.2821487192,276859.7011422109
-211254.77505599585,283715.70928152977
-247202.5269046787,253382.7390157213
-208183.67322606154,309010.32988681976
-221724.843146101,293028.8788535248
-386459.92791091884,154256.63439542582
-381097.66147824924,155047.4523270939
-390691.2754322195,198885.23372832238
-379573.3574956135,202453.120575779
-376353.688411294,213676.89876733514
-382457.30239310657,210540.77609833714
-382457.30240438535,210540.7761025006
-328592.821901298,198438.51915304695
-346723.3462445289,177435.3280276588
-307913.4450566885,201094.47455503297
-307776.44769477524,201379.48628468497
-308535.4415418133,200165.4318025366
-305810.55834871694,215907.5893458583
-328747.55594038276,122130.16637042629
-329357.4973252358,115897.2520209016
-299095.1799274907,161629.23359455355
-325351.73821978236,144742.47719657543
-355672.84849502094,120932.61198147813
-311800.8894361456,178262.36939242805
-317237.6328098615,168630.55943567437
-281783.35768449947,153483.3065370852
-276385.88797862036,152011.7030723878
-274620.9472397255,193056.3178542755
-251621.8789960207,192071.07658651873
-232488.7336357188,203189.23431930813
-179991.6513082202,219848.2559242292
-174435.1533266665,239948.38210595527
-194855.53738220895,170749.63838555873
-192849.43756362764,169083.63629541724
-188156.3687711035,276367.09030051646
-281065.04262465594,107385.53626774892
-278314.9907262941,116975.49112423608
-270482.28347485635,122613.64115301905
-293958.72964262834,95233.05534762185
-292236.36737548356,98159.40145931799
-291101.2967797751,111543.06898538064
-246168.33098410963,128013.6253539763
-265002.42862187163,134014.14710535645
-260252.88965109075,142362.3145906656
-225681.27361092906,179321.39478914163
-230217.99646424368,161853.76552438733
-234216.71481755466,118935.60210913033
-237335.17994935962,123908.1233869128
-371475.53728241613,77618.37574484335
-377397.72375994123,80991.27260213744
-343281.51551274105,88170.54047097925
-357036.0586170154,94957.38841712457
-385105.5516541314,26488.13867606566
-418599.1913490858,6589.063294807698
-296892.90548251505,15769.570546838482
-293303.981747101,7834.194576220525
-327446.8692928908,-29401.179679271354
-335730.27401963854,-33349.05136060123
-304544.34303350153,-15112.58703509094
-356607.1279639239,-5174.543155742112
-336445.27830378764,-14690.363428452585
-310993.80443072197,35704.8327406546
-328991.7710500913,37970.247229610024
-342934.26302317315,15971.453180777346
-359144.1098511713,7868.98300068422
-360068.3524132335,17260.23462473447
-364762.86423319357,5377.014121873357
-380662.9595413947,-18066.688407146496
-228641.79978238943,24400.00501160051
-232791.52550663106,-36058.86980655282
-219485.3750711833,-41296.932589707256
-231548.6810243308,-61357.00234164778
-230516.58283907597,-54976.203399780505
-137857.0877974548,75530.29086249087
-188074.13405638654,80476.0606276295
-157815.07545951486,99193.14629058294
-209222.39787830718,39836.53600537838
-190082.7877687103,73231.36583825805
-137589.63796119596,130978.39217563879
-123270.47171182191,151497.92620403724
-6521.029683589121,188323.20336839164
-27672.556646304907,175122.7092325941
-39969.29888675738,147350.61420538995
-10203.532235794577,152340.4802732547
-50472.36704347221,213238.72402665135
-47929.29534522114,213419.79055098604
-51734.21297343718,180758.90438461836
-153413.54041686715,30027.63390395576
-169210.99877956786,4534.685851400593
-128521.21169315874,48236.75974398352
-118361.01751227978,76965.68627274586
-118511.23539836373,77529.0995112861
-114723.27128456128,74971.52239509368
-122912.24556405137,55891.14039976058
-101475.69168590686,68954.6239788887
-361203.5601625487,3876.6814894135955
-352362.11392143497,-41599.556720579225
-390314.760312253,-65811.1133214445
-411288.0812438832,-45063.593788235135
-326637.9229833316,4910.3325094958145
-315452.82116113143,54093.12817116073
-157054.839082829,-103900.69071293232
-147260.50486531988,-106152.51295847277
-193638.4523070664,-97964.6080740363
-204339.4540210591,-87452.72155033152
-167780.03776058488,-91833.39397735723
-163805.57365333533,-47359.76997541885
-150202.26682514988,-26285.61456253761
-172686.16989192183,-67440.97658592855
-175577.63025018692,-77033.13120220428
-173926.15255687412,-78633.93103536093
-141418.58616334273,-77137.33436702017
-119030.0689570647,-70706.6065029338
-131569.69825140922,-69275.4459802177
-123731.16572554388,-82165.63685250758
-148455.36443961246,-70316.49364261824
-130528.54061644198,-31707.313820088617
-241715.65786182095,-144115.48050997878
-218048.24973633132,-147141.22953880797
-236431.715144628,-142830.9289965671
-207428.4435613912,-143369.04339285035
-213751.95584717861,-146013.48612161784
-201177.50733606235,-158759.13976511665
-264779.69466374465,-188886.5624065097
-269372.51670213393,-175521.50136136456
-220819.8340281378,-91811.25209922534
-216239.81307858476,-95275.8476128192
-220078.38200095276,-112166.79609436747
-230860.678543099,-119123.91558848096
-249183.7488268877,-123228.25948898535
-302687.9672409111,-107018.6240254523
-312445.8703817117,-79873.07502152956
-343578.8884654004,-101503.26643643666
-338137.77115169127,-92154.23603456527
-301397.18334163143,-121778.8206599547
-304456.4782847104,-129676.33800042575
-256378.81618410972,-97174.21183560295
-292391.0419312715,-109757.60811283956
-310736.37943278655,-144200.8715345044
-306066.52782996366,-139814.2426598853
-289287.78073086543,-81987.32790865819
-130371.50305315103,-155251.29623434643
-156365.00862804067,-116407.15152264562
-128349.06872290623,-162503.86600639828
-172509.836406992,-178608.77884528998
